
 new candle is open on time: 2025-04-28 02:00:00
 new candle is open on time: 2025-04-28 02:00:00
 new candle is open on time: 2025-04-28 02:00:00
 new candle is open on time: 2025-04-28 02:00:00
 new candle is open on time: 2025-04-28 02:00:00
 new candle is open on time: 2025-04-28 02:00:00
pair: EURUSDrfd, jaw: 1.13627, teeth: 1.13507, lips: 1.13386, angle: -26, CandleDiff: 93, LipsVsTeethDiff: 121, time:2025-05-27 23:50:05
pair: NZDUSDrfd, jaw: 0.59715, teeth: 0.59592, lips: 0.59501, angle: -9, CandleDiff: 22, LipsVsTeethDiff: 91, time:2025-05-27 23:50:00
pair: EURGBPrfd, jaw: 0.83882, teeth: 0.83867, lips: 0.83871, angle: 1, CandleDiff: 7, LipsVsTeethDiff: 4, time:2025-05-27 23:50:00
pair: USDCHFrfd, jaw: 0.82373, teeth: 0.82525, lips: 0.82657, angle: 17, CandleDiff: 61, LipsVsTeethDiff: 132, time:2025-05-27 23:50:00
pair: USDJPYrfd, jaw: 143.486, teeth: 143.884, lips: 144.192, angle: 18, CandleDiff: 134, LipsVsTeethDiff: 308, time:2025-05-27 23:50:00
pair: EURCHFrfd, jaw: 0.93608, teeth: 0.93683, lips: 0.93736, angle: 1, CandleDiff: 10, LipsVsTeethDiff: 53, time:2025-05-27 23:50:05
pair: EURJPYrfd, jaw: 163.057, teeth: 163.337, lips: 163.508, angle: 3, CandleDiff: 14, LipsVsTeethDiff: 171, time:2025-05-27 23:50:07
pair: AUDCHFrfd, jaw: 0.53242, teeth: 0.53248, lips: 0.53273, angle: 7, CandleDiff: 25, LipsVsTeethDiff: 25, time:2025-05-27 23:50:00
pair: CHFJPYrfd, jaw: 174.16, teeth: 174.322, lips: 174.406, angle: 3, CandleDiff: 30, LipsVsTeethDiff: 84, time:2025-05-27 23:50:01
pair: EURAUDrfd, jaw: 1.75755, teeth: 1.75882, lips: 1.75902, angle: -10, CandleDiff: 102, LipsVsTeethDiff: 20, time:2025-05-27 23:50:05
pair: GBPCHFrfd, jaw: 1.11571, teeth: 1.11682, lips: 1.11737, angle: -3, CandleDiff: 5, LipsVsTeethDiff: 55, time:2025-05-27 23:50:00
pair: EURCADrfd, jaw: 1.56241, teeth: 1.56209, lips: 1.56303, angle: 31, CandleDiff: 126, LipsVsTeethDiff: 94, time:2025-05-27 23:50:05
pair: GBPCADrfd, jaw: 1.86245, teeth: 1.86241, lips: 1.86345, angle: 41, CandleDiff: 166, LipsVsTeethDiff: 104, time:2025-05-27 23:50:00
pair: XAUUSDrfd, jaw: 3314.74, teeth: 3305.36, lips: 3301.73, angle: 5, CandleDiff: 138, LipsVsTeethDiff: 363, time:2025-05-27 23:50:05
pair: GBPJPYrfd, jaw: 194.361, teeth: 194.731, lips: 194.921, angle: 0, CandleDiff: 34, LipsVsTeethDiff: 190, time:2025-05-27 23:50:07
pair: XAGUSDrfd, jaw: 33.1725, teeth: 33.1322, lips: 33.1606, angle: 20, CandleDiff: 1014, LipsVsTeethDiff: 284, time:2025-05-27 23:50:05
pair: USDSGDrfd, jaw: 1.28588, teeth: 1.28705, lips: 1.28803, angle: 11, CandleDiff: 48, LipsVsTeethDiff: 98, time:2025-05-27 23:50:01
pair: EURUSDrfd, jaw: 1.13604, teeth: 1.13486, lips: 1.13362, angle: -26, CandleDiff: 93, LipsVsTeethDiff: 124, time:2025-05-28 00:12:08
pair: EURGBPrfd, jaw: 0.83883, teeth: 0.8387, lips: 0.8386, angle: -14, CandleDiff: 54, LipsVsTeethDiff: 10, time:2025-05-28 00:12:09
pair: USDCHFrfd, jaw: 0.82397, teeth: 0.82549, lips: 0.82649, angle: -8, CandleDiff: 31, LipsVsTeethDiff: 100, time:2025-05-28 00:12:08
pair: EURCHFrfd, jaw: 0.93618, teeth: 0.93694, lips: 0.93725, angle: -12, CandleDiff: 44, LipsVsTeethDiff: 31, time:2025-05-28 00:12:06
pair: GBPUSDrfd, jaw: 1.35414, teeth: 1.35294, lips: 1.35153, angle: -14, CandleDiff: 89, LipsVsTeethDiff: 141, time:2025-05-28 00:12:08
pair: AUDCADrfd, jaw: 0.88878, teeth: 0.88828, lips: 0.88864, angle: 15, CandleDiff: 30, LipsVsTeethDiff: 36, time:2025-05-28 00:12:02
pair: AUDUSDrfd, jaw: 0.64618, teeth: 0.64509, lips: 0.64439, angle: -7, CandleDiff: 29, LipsVsTeethDiff: 70, time:2025-05-28 00:12:06
pair: AUDCHFrfd, jaw: 0.53245, teeth: 0.53256, lips: 0.53259, angle: -18, CandleDiff: 59, LipsVsTeethDiff: 3, time:2025-05-28 00:12:07
pair: CHFJPYrfd, jaw: 174.185, teeth: 174.326, lips: 174.392, angle: -8, CandleDiff: 55, LipsVsTeethDiff: 66, time:2025-05-28 00:12:07
pair: EURAUDrfd, jaw: 1.75767, teeth: 1.75879, lips: 1.75867, angle: -22, CandleDiff: 132, LipsVsTeethDiff: 12, time:2025-05-28 00:12:08
pair: GBPCHFrfd, jaw: 1.11581, teeth: 1.1169, lips: 1.11693, angle: -34, CandleDiff: 175, LipsVsTeethDiff: 3, time:2025-05-28 00:12:09
pair: EURCADrfd, jaw: 1.56232, teeth: 1.56243, lips: 1.56321, angle: 10, CandleDiff: 74, LipsVsTeethDiff: 78, time:2025-05-28 00:12:06
